Number;Type;X;Y;Z
5;3;31.102551;-11.795570;4.325925
5;3;37.902792;5.524648;4.009583
5;3;-28.635601;-15.839991;-49.358900
5;3;-26.756819;0.118614;-53.705938
5;3;13.636575;55.448657;-37.456670
5;3;-23.324650;10.462582;-54.476422
5;3;-11.050602;-12.634971;-34.323788
5;3;49.811465;-10.435046;21.103254
5;3;31.752637;-13.010502;5.390086
5;3;37.494798;56.532187;-15.813312
5;3;-3.679622;60.892890;-55.540653
5;3;-28.601421;-24.928820;-45.862347
5;3;21.590047;32.016489;-21.170754
5;3;36.109795;-4.788798;6.283812
5;3;39.465856;-20.312800;15.304669
5;3;-35.989381;40.735948;-77.725884
5;3;-33.774154;38.855343;-74.961005
5;3;-33.225225;45.327423;-76.920896
5;3;-18.364058;43.805784;-62.601956
5;3;-5.086778;35.087534;-47.003708
5;3;-27.145958;38.348030;-68.639971
5;3;6.335490;37.613991;-37.407225
5;3;-30.858187;-0.271717;-57.348761
5;3;12.995052;40.478458;-32.342624
5;3;40.098226;11.476599;3.770141
5;3;-3.905119;-1.793251;-31.851149
5;3;-12.966657;1.807912;-41.601232
5;3;50.230742;-22.262355;25.999817
5;3;-29.551006;27.546375;-66.745450
5;3;-12.125976;-1.029225;-39.742432
5;3;-9.818148;45.357996;-55.293192
5;3;32.167419;48.877621;-17.820197
5;3;41.038842;12.731084;4.161472
5;3;20.801511;44.639548;-26.712054
5;3;-16.931691;41.651767;-60.456583
5;3;-37.905841;48.331552;-82.393299
5;3;-8.508905;48.822648;-55.403661
5;3;-15.720788;65.141887;-68.292316
5;3;38.282005;32.189313;-5.805269
5;3;-1.184440;44.057066;-46.815551
5;3;2.367272;29.075714;-37.820694
5;3;11.455878;20.927286;-26.312023
5;3;14.513283;-4.179723;-13.913916
5;3;-33.741390;-15.380623;-54.254222
5;3;-26.186331;8.676219;-56.440967
5;3;47.718461;-22.286583;23.686501
5;3;-39.334607;-5.826897;-63.067223
5;3;-23.011523;2.487934;-51.146750
5;3;-42.398717;33.702285;-80.969724
5;3;-29.249014;60.522990;-79.038010
5;3;-43.337506;13.368219;-74.085616
5;3;-1.884456;49.727760;-49.624553
5;3;27.301845;46.969254;-21.590789
5;3;30.942002;-17.098205;6.199035
5;3;-34.671563;20.891545;-68.942264
5;3;-0.937205;41.770815;-45.715395
5;3;32.455142;-8.766637;4.421640
5;3;-14.002055;-19.099487;-34.587864
5;3;2.159985;45.762480;-44.373859
5;3;-38.796465;53.149753;-85.053516
5;3;-35.340123;19.826681;-69.154373
5;3;4.107467;5.591388;-27.258941
5;3;-32.885801;45.459047;-76.657286
5;3;-8.066523;53.029261;-56.598384
5;3;25.805272;18.684447;-12.191263
5;3;-4.122588;39.299534;-47.718084
5;3;22.068008;65.854611;-33.629068
5;3;0.038447;12.563398;-33.678619
5;3;-0.580890;-12.501625;-24.695591
5;3;22.413110;-0.049854;-8.185129
5;3;29.065231;37.114701;-16.203702
5;3;-4.921989;60.212455;-56.429792
5;3;19.307272;-14.605009;-5.507519
5;3;-10.496282;14.398448;-44.117339
5;3;50.464832;7.773739;14.765504
5;3;4.612284;-23.579002;-15.671557
5;3;-24.349561;24.160573;-60.646045
5;3;35.694614;27.938335;-6.576649
5;3;32.426819;12.662410;-3.773985
5;3;29.378348;-18.157835;5.157434
5;3;54.688687;38.409032;6.991213
5;3;-34.249432;-25.280616;-50.949701
5;3;48.756704;41.141777;0.465406
5;3;-32.516735;46.651347;-76.770634
5;3;51.302192;30.003910;7.064771
5;3;-13.891549;33.385976;-54.494849
5;3;41.835145;26.825121;-0.475463
5;3;-18.426523;17.670319;-52.696025
5;3;47.818170;-4.601939;17.036726
5;3;2.085095;-21.114329;-18.947504
5;3;12.325575;32.389762;-29.877870
5;3;52.711496;50.303049;0.628959
5;3;-40.561087;36.880293;-80.482432
5;3;28.913415;9.030501;-5.637454
5;3;20.638021;27.800552;-20.443631
5;3;51.411281;48.035861;0.291261
5;3;55.157841;52.554693;2.032155
5;3;-31.295799;0.243832;-57.949868
5;3;-3.810198;19.546534;-39.898808
5;3;24.116797;-2.586786;-5.642945
5;3;-9.757021;11.402963;-42.291932
5;3;-17.309550;-30.205413;-33.411639
5;3;-34.835324;-17.840316;-54.327827
5;3;-18.417628;40.958164;-61.565877
5;3;28.371781;28.770050;-13.663534
5;3;38.263232;69.312235;-19.975075
5;3;29.062833;-12.108490;2.559542
5;3;23.668395;-1.928452;-6.308461
5;3;39.272152;-8.352379;10.565896
5;3;-35.201038;20.147458;-69.148083
5;3;-2.988081;21.854398;-40.018610
5;3;12.221024;64.171099;-42.090592
5;3;50.492349;-2.896080;18.858621
5;3;-28.450684;-9.950183;-51.433332
5;3;13.305675;65.805133;-41.710802
5;3;36.684124;40.165163;-10.323128
5;3;-32.226050;7.060029;-61.408419
5;3;42.548184;24.319713;1.138870
5;3;9.229152;20.863809;-28.346386
5;3;4.971200;30.898657;-36.108382
5;3;36.408164;-13.608522;9.922010
5;3;24.720149;59.304311;-28.680034
5;3;10.123466;-13.218069;-14.526504
5;3;-13.462529;51.837504;-61.132545
5;3;7.793652;35.540817;-35.268823
5;3;2.561971;61.729254;-50.089278
5;3;-33.733206;59.106724;-82.643627
5;3;-16.313374;39.925527;-59.226864
5;3;51.570443;28.008033;8.073656
5;3;-23.162524;53.041767;-70.559093
5;3;-27.118938;19.984553;-61.614243
5;3;36.070117;64.980893;-20.351318
5;3;-5.560682;-24.431662;-24.751192
5;3;5.848273;-2.520811;-22.556970
5;3;-40.876540;-13.736881;-61.477168
5;3;-39.523399;-2.398290;-64.548853
5;3;-41.371921;24.388328;-76.469692
5;3;38.000774;-2.531453;7.171410
5;3;51.749529;41.128355;3.237328
5;3;54.664140;64.122949;-2.834452
5;3;38.197982;13.766275;1.140507
5;3;-7.671709;48.374401;-54.458805
5;3;23.316484;-10.872231;-3.224140
5;3;-11.406643;62.338341;-63.235177
5;3;-30.183833;27.755699;-67.410287
5;3;-6.579337;46.788302;-52.844257
5;3;-41.055491;59.508903;-89.566251
5;3;33.969051;29.069998;-8.603324
5;3;52.489741;-21.654879;27.856625
5;3;39.667986;-29.663032;19.056143
5;3;40.236849;49.576935;-10.626777
5;3;-29.435972;-5.805657;-53.924237
5;3;50.474233;-25.002788;27.269660
5;3;45.056207;5.463866;10.645940
5;3;18.014319;25.214476;-21.883294
5;3;30.614575;26.181143;-10.603143
5;3;-31.974286;20.749694;-66.394609
5;3;6.820528;14.449841;-28.127899
5;3;48.674596;-18.134716;22.987604
5;3;10.837057;-5.357344;-16.863565
5;3;31.384064;44.860026;-17.012756
5;3;-16.840081;37.047731;-58.616685
5;3;8.483947;2.982178;-22.218260
5;3;32.577930;-17.836264;7.992789
5;3;0.725850;34.729972;-41.493740
5;3;6.427386;48.044104;-41.298563
5;3;-14.158041;-29.285241;-30.848933
5;3;24.666326;39.519589;-21.187221
5;3;28.624400;56.918628;-24.161135
5;3;34.309856;61.302275;-20.576235
5;3;49.229220;60.250662;-6.382683
5;3;46.340444;30.055039;2.458245
5;3;3.672979;50.479844;-44.773537
5;3;11.625200;-16.783794;-11.778813
5;3;52.654666;-2.324223;20.639628
5;3;8.370972;-25.856856;-11.328337
5;3;-22.661115;49.398961;-68.706796
5;3;-38.904996;29.811833;-76.256686
5;3;1.174179;-27.231463;-17.457578
5;3;-35.470355;17.878468;-68.532049
5;3;19.576013;-9.658044;-7.145015
5;3;51.067305;1.830581;17.588201
5;3;51.465096;7.090535;15.950686
5;3;16.008877;-9.216427;-10.611118
5;3;13.137204;41.968930;-32.779423
5;3;53.519736;-21.275947;28.664373
5;3;7.999480;10.225641;-25.427580
5;3;43.914285;45.757826;-5.771096
5;3;25.708177;-10.673086;-1.088990
5;3;-43.340876;42.665442;-85.257774
5;3;-12.214670;50.981329;-59.652523
5;3;-1.013524;13.845139;-35.139785
5;3;1.197503;26.287756;-37.839263
5;3;36.620728;8.948880;1.518914
5;3;-6.669551;23.184130;-43.928989
5;3;21.174478;39.181324;-24.286404
5;3;43.817501;69.109727;-14.763066
5;3;-6.136398;31.138324;-46.468495
5;3;-0.840535;-9.176566;-26.203247
5;3;-6.479702;41.649939;-50.793238
5;3;42.342691;-16.373360;16.462402
5;3;16.705391;45.168445;-30.700465
5;3;-26.502936;59.110027;-75.960651
5;3;-30.030537;48.654046;-75.235689
5;3;-4.101480;-27.755652;-22.134979
5;3;-14.536225;19.852566;-49.931467
5;3;12.467169;64.446075;-41.967866
5;3;48.499055;31.382711;3.947685
5;3;-13.030517;63.613056;-65.222377
5;3;-25.518503;25.023092;-62.055527
5;3;35.141806;68.840251;-22.680834
5;3;0.992766;13.837085;-33.281941
5;3;-6.146567;49.116203;-53.331641
5;3;-35.630185;8.384409;-65.060368
5;3;53.864352;-13.893133;26.168398
5;3;53.856903;45.590808;3.484322
5;3;51.245065;1.413482;17.911548
5;3;-22.549154;60.801127;-72.950162
5;3;-25.887317;-28.666371;-41.928339
5;3;12.788482;49.613762;-36.016265
5;3;19.499454;53.061189;-31.126380
5;3;12.983086;6.532792;-19.412507
5;3;-13.087051;50.975984;-60.456984
5;3;0.112886;33.414109;-41.558763
5;3;-30.467474;-8.315862;-53.920868
5;3;-23.029159;27.953925;-60.871508
5;3;44.638136;31.845741;0.201823
5;3;21.193825;62.569707;-33.184921
5;3;52.811634;65.572832;-5.099798
5;3;-6.603581;43.722049;-51.697716
5;3;32.050569;30.691961;-10.995265
5;3;26.979335;14.267435;-9.421958
5;3;-42.223838;25.918137;-77.840484
5;3;-39.786168;11.257346;-69.997744
5;3;-8.490959;52.208164;-56.677738
5;3;49.739619;67.582055;-8.705792
5;3;-18.573589;-14.031006;-40.746421
5;3;42.607746;59.934226;-12.383464
5;3;-29.556269;-18.231636;-49.298266
5;3;-34.229133;53.458556;-80.948838
5;3;-28.942652;-15.864128;-49.633560
5;3;-18.458314;-20.125987;-38.316249
5;3;15.387719;29.777046;-26.050930
5;3;24.433398;62.542805;-30.179747
5;3;-42.000776;62.332200;-91.516479
5;3;17.153779;46.144411;-30.658010
5;3;-41.915438;4.381849;-69.345050
5;3;23.184904;16.012719;-13.595190
5;3;30.622597;-16.624162;5.723032
5;3;41.784240;51.227949;-9.825666
5;3;49.740035;-13.371335;22.156626
5;3;33.803015;4.724259;0.524557
5;3;39.096805;-0.134587;7.270906
5;3;-36.098798;-0.985435;-61.921505
5;3;46.809887;57.393289;-7.529984
5;3;6.385765;13.174626;-28.043675
5;3;-1.285469;29.453009;-41.341415
5;3;-0.512186;6.380746;-31.830642
5;3;-23.447756;50.985235;-70.038768
5;3;50.822909;37.663552;3.701581
5;3;-16.982398;44.202673;-61.475948
5;3;-8.050483;68.928250;-62.644761
5;3;-17.313026;44.903451;-62.048765
5;3;-1.048599;47.526462;-48.012614
5;3;4.497787;-2.832024;-23.686822
5;3;51.174758;12.227918;13.723740
5;3;-5.198077;-9.308809;-30.181290
5;3;-14.706405;-9.081887;-39.058052
5;3;-42.721121;60.666212;-91.547296
5;3;21.300092;54.785215;-30.118981
5;3;-0.765924;-12.470943;-24.878348
5;3;6.573930;26.549847;-32.968784
5;3;12.289578;0.152516;-17.621274
5;3;-26.874199;-9.505647;-50.145375
5;3;-12.499476;60.130360;-63.403724
5;3;48.581117;44.036542;-0.800497
5;3;39.536323;67.944554;-18.276725
5;3;-17.580446;13.093816;-50.169134
5;3;9.569759;41.336809;-35.836467
5;3;-31.485518;-21.151809;-49.968553
5;3;49.472822;39.284659;1.835436
5;3;-39.607545;63.154074;-89.617312
5;3;19.261132;32.647623;-23.564396
5;3;47.284936;48.592605;-3.735708
5;3;3.903517;58.586532;-47.650940
5;3;11.446657;43.382812;-34.881316
5;3;53.391445;8.238858;17.293779
5;3;-35.720073;52.466229;-81.948874
5;3;-19.816267;13.689195;-52.463083
5;3;-16.482082;46.436908;-61.865178
5;3;-29.357531;6.107403;-58.393361
5;3;-39.870257;47.789346;-84.002655
5;3;37.463038;-7.327181;8.502570
5;3;-27.173831;-11.347411;-49.720239
5;3;17.459612;4.025136;-14.318052
5;3;7.256795;1.879016;-22.932176
5;3;11.122877;27.555362;-29.146711
5;3;9.214572;31.341390;-32.354255
5;3;-19.383557;51.340203;-66.416825
5;3;46.673882;30.512694;2.592028
5;3;41.221514;-1.982138;9.939501
5;3;37.137067;42.775490;-10.899532
5;3;4.659148;9.318707;-28.169897
5;3;-17.168396;-3.076842;-43.623428
5;3;39.051420;-12.786656;12.052323
5;3;-43.790598;-17.885090;-62.589724
5;3;2.255171;16.157360;-32.999438
5;3;53.935539;54.230942;0.263122
5;3;-22.544311;-1.462435;-49.208815
5;3;-32.850278;58.043670;-81.422108
5;3;19.714031;26.731042;-20.890110
5;3;7.736288;-4.897992;-19.905281
5;3;14.908154;50.772795;-34.498532
5;3;11.242090;-29.325262;-7.351779
5;3;46.684704;-30.199443;25.747451
5;3;-13.326658;10.332054;-45.183723
5;3;-13.276081;-0.564775;-40.982744
5;3;20.177663;49.563631;-29.166008
5;3;-27.446511;-18.186304;-47.365121
5;3;32.704026;11.636289;-3.126523
5;3;34.826511;29.792912;-8.086217
5;3;54.177883;33.776187;8.285174
5;3;25.269319;16.133233;-11.714135
5;3;55.897026;38.201536;8.187401
5;3;-31.618427;56.475823;-79.685573
5;3;-39.305143;28.784322;-76.234893
5;3;-35.155881;67.912956;-87.316079
5;3;24.580188;61.063442;-29.480062
5;3;23.208275;62.553459;-31.316410
5;3;-16.009749;42.506411;-59.930083
5;3;-29.662494;22.924544;-65.086527
5;3;-20.910077;38.066516;-62.767705
5;3;-24.899285;-11.061927;-47.726304
5;3;4.218041;32.193156;-37.298165
5;3;52.663273;66.419478;-5.559723
5;3;-19.597700;37.620983;-61.384589
5;3;-30.264176;2.580092;-57.886811
5;3;29.624111;21.288448;-9.653554
5;3;29.541378;23.539949;-10.588383
5;3;-0.079847;9.737501;-32.710657
5;3;1.063200;14.484364;-33.463590
5;3;46.351667;68.039837;-12.012406
5;3;-13.021483;16.147939;-47.118797
5;3;42.105597;43.870178;-6.723558
5;3;29.265889;36.606251;-15.824361
5;3;42.060328;-24.254093;19.205752
5;3;10.440809;-0.369339;-19.131475
5;3;-15.283811;-13.718165;-37.824354
5;3;-18.051807;1.688669;-46.256889
5;3;34.294002;54.674327;-18.064106
5;3;18.875273;17.697636;-18.221700
5;3;-30.904875;23.565993;-66.479625
5;3;18.990511;29.512727;-22.619456
5;3;54.734906;-27.994249;32.349006
5;3;9.479854;-28.593050;-9.260073
5;3;-11.167360;3.038775;-40.407064
5;3;-1.828673;18.837443;-37.796600
5;3;22.813350;-16.003002;-1.733263
5;3;50.689681;30.839716;6.179881
5;3;19.245740;52.803072;-31.262531
5;3;-14.552125;-11.139014;-38.131181
5;3;18.198016;-5.636413;-9.952120
5;3;35.152635;10.440934;-0.407127
5;3;40.784960;49.903884;-10.244703
5;3;-19.540939;37.675112;-61.352749
5;3;21.946977;20.406650;-16.414736
5;3;55.474138;-9.746073;26.075619
5;3;33.773097;-20.291998;10.033901
5;3;32.022169;-13.895165;5.976525
5;3;33.379054;36.044139;-11.807531
5;3;6.392217;27.703725;-33.576669
5;3;-11.724348;-13.715363;-34.534772
5;3;9.269830;-0.507561;-20.161327
5;3;-8.683484;35.915063;-50.644269
5;3;-6.850492;-23.448340;-26.318469
5;3;-4.451870;29.603638;-44.326112
5;3;48.201199;3.151568;14.434942
5;3;41.475300;-20.245811;17.136820
5;3;-32.845064;8.723559;-62.614876
5;3;41.384681;-25.968426;19.234690
5;3;-42.966710;13.777783;-73.898961
5;3;39.063969;63.983392;-17.203285
5;3;53.125374;68.820955;-6.048041
5;3;-26.247413;64.204097;-77.666448
5;3;26.385170;42.209008;-20.623477
5;3;-30.087364;0.119340;-56.785235
5;3;52.481016;30.998041;7.775574
5;3;-35.219085;-30.042867;-50.030602
5;3;40.483338;20.623478;0.639085
5;3;-15.727655;-13.555565;-38.296667
5;3;16.493920;-23.219465;-4.824297
5;3;-26.241549;8.040571;-56.249686
5;3;40.262945;57.243314;-13.525322
5;3;11.648502;44.843946;-35.251745
5;3;-26.630120;1.517436;-54.122083
5;3;-34.771776;-8.123950;-57.973270
5;3;23.643078;11.176329;-11.327830
5;3;13.596922;-15.009372;-10.632463
5;3;8.113151;27.660685;-31.969294
5;3;-7.313084;-3.380428;-34.396659
5;3;-35.130392;22.753859;-70.076416
5;3;47.541986;9.565640;11.380263
5;3;24.692965;66.695756;-31.523021
5;3;-2.264620;16.084258;-37.150022
5;3;-4.504562;33.331209;-45.795894
5;3;55.431177;-6.873151;24.940652
5;3;-22.955922;56.463193;-71.672451
5;3;30.251190;55.958789;-22.291281
5;3;9.466784;41.127539;-35.851885
5;3;-24.971544;41.322540;-67.763748
5;3;-6.331833;16.900059;-41.221087
5;3;27.857203;-23.505022;5.789687
5;3;-17.915929;-6.405732;-43.045428
5;3;11.332032;-20.616955;-10.588516
5;3;-1.461220;67.122827;-55.864838
5;3;-24.520013;45.859771;-69.076055
5;3;11.271757;-13.270668;-13.444880
5;3;33.039465;64.622565;-23.016487
5;3;-22.857572;-4.103688;-48.491487
5;3;13.522274;11.450094;-20.788673
5;3;33.307956;17.667647;-4.867550
5;3;29.578313;-24.893045;7.909976
5;3;-25.134249;69.309769;-78.583797
5;3;-12.364529;-8.137059;-37.253235
5;3;-2.370596;-4.864681;-29.261586
5;3;-43.645945;30.460527;-80.886899
5;3;16.398816;13.524422;-18.920170
5;3;6.141072;-22.982314;-14.485701
5;3;-10.331252;33.720407;-51.330924
5;3;-43.192715;-3.925539;-67.358823
5;3;-27.191175;28.293125;-64.848519
5;3;-16.149509;0.117754;-43.899371
5;3;40.900722;61.566782;-14.583955
5;3;-34.315718;41.802842;-76.585351
5;3;43.604010;24.320295;2.114736
5;3;-24.264796;-7.390271;-48.539486
5;3;19.322978;-21.703948;-2.786655
5;3;49.958647;47.484797;-0.841585
5;3;-21.097074;36.136522;-62.204804
5;3;2.051269;57.912943;-49.106511
5;3;-18.523107;-26.393642;-35.986717
5;3;25.393438;63.428507;-29.629868
5;3;16.152691;1.343433;-14.503922
5;3;-30.063189;-21.671577;-48.455487
5;3;22.408284;-16.048011;-2.090578
5;3;-29.504373;3.944785;-57.704654
5;3;0.030145;15.686704;-34.876999
5;3;-6.690542;17.520977;-41.789419
5;3;-41.050823;-14.830348;-61.221425
5;3;12.812182;-14.839682;-11.422631
5;3;7.989119;-8.619263;-18.252877
5;3;16.209929;13.261000;-18.994366
5;3;36.280231;-22.270296;13.105885
5;3;23.210997;-23.031739;1.313935
5;3;3.154919;46.572652;-43.762926
5;3;35.648451;48.759562;-14.557047
5;3;-13.448273;40.627602;-56.845790
5;3;31.749772;11.460039;-3.941518
5;3;52.054161;-17.809359;25.987905
5;3;-15.910844;57.847492;-65.687161
5;3;28.954912;-20.920097;5.819040
5;3;50.808445;63.305686;-6.087395
5;3;-18.109374;51.043079;-65.125596
5;3;51.002742;45.938235;0.713258
5;3;12.575738;46.379214;-34.979828
5;3;-15.890395;34.011936;-56.581377
5;3;-28.387853;55.089134;-76.170323
5;3;-18.933886;61.585740;-69.907041
5;3;-8.250784;12.795029;-41.430148
5;3;52.363911;50.322373;0.300256
5;3;-25.964782;24.162000;-62.139828
5;3;-5.501904;66.411501;-59.329186
5;3;15.504876;10.684443;-18.663907
5;3;-1.072521;31.228271;-41.821335
5;3;32.857538;-27.235797;11.834685
5;3;6.022961;53.899601;-43.904749
5;3;-15.136885;9.020923;-46.357395
5;3;48.227813;-11.455480;20.028222
5;3;49.278161;29.405006;5.421917
5;3;-10.495763;56.132639;-60.027274
5;3;46.460928;41.619721;-1.839198
5;3;23.080155;-12.726092;-2.735870
5;3;22.612405;-29.180208;3.104543
5;3;-41.167529;9.634517;-70.656109
5;3;-3.123788;-8.355642;-28.627030
5;3;-43.285639;51.629504;-88.624097
5;3;-0.312490;43.630618;-45.846876
5;3;45.030063;42.755199;-3.594885
5;3;-40.787758;11.562943;-71.040197
5;3;-41.661984;21.793634;-75.748669
5;3;-1.234786;23.976989;-39.206925
5;3;53.747390;42.182514;4.682431
5;3;16.366773;26.659391;-23.957265
5;3;43.026885;41.688001;-5.039931
5;3;19.133813;9.549549;-14.876372
5;3;-34.278526;31.752895;-72.719605
5;3;12.892541;38.546011;-31.700682
5;3;-25.110758;51.013304;-71.586880
5;3;35.439841;-9.188450;7.341742
5;3;-0.756893;3.555857;-30.979931
5;3;-35.383229;39.098073;-76.541098
5;3;12.158029;49.895416;-36.706481
5;3;-3.791086;45.924477;-49.937259
5;3;37.338308;-17.647203;12.321584
5;3;-29.231333;1.262355;-56.429606
5;3;25.495475;35.038730;-18.712442
5;3;16.542539;58.315159;-35.862968
5;3;34.533989;22.076873;-5.415046
5;3;55.176323;50.970891;2.653038
5;3;-42.992953;-19.423858;-61.265690
5;3;43.845111;25.933346;1.722682
5;3;-28.850594;33.552137;-68.387523
5;3;-30.173961;-14.209978;-51.402495
5;3;3.941839;67.309537;-50.941002
5;3;-24.653364;7.218723;-54.468127
5;3;1.267964;14.831416;-33.406598
5;3;15.956282;54.847361;-35.082915
5;3;18.311711;47.747764;-30.198775
5;3;50.331155;26.386621;7.546094
5;3;-26.196569;21.165506;-61.211750
5;3;-33.383083;0.757152;-60.075214
5;3;10.907028;11.999475;-23.415855
5;3;46.009265;10.582946;9.575464
5;3;30.963886;21.751994;-8.591678
5;3;47.895008;-26.420297;25.425620
5;3;9.047908;-17.511760;-13.883942
5;3;-24.798327;2.035694;-52.626205
5;3;31.498263;-13.207081;5.229865
5;3;54.722535;29.204979;10.531385
5;3;55.460098;-16.515845;28.643494
5;3;34.940859;46.027043;-14.169477
5;3;56.028241;25.480526;13.158364
5;3;-34.313782;-26.413593;-50.577264
5;3;0.179760;24.701145;-38.175278
5;3;7.619469;14.470404;-27.397133
5;3;50.078868;67.664016;-8.423410
5;3;19.285860;11.968232;-15.657887
5;3;8.484579;-4.564146;-19.340774
5;3;28.358501;58.511401;-25.014170
5;3;-40.958610;67.549312;-92.541949
5;3;0.335193;67.179133;-54.225557
5;3;-24.864644;-21.522906;-43.706218
5;3;36.020510;-12.174042;9.016762
5;3;-11.256803;24.908521;-48.827202
5;3;-5.241374;-0.719211;-33.495947
5;3;-16.132658;11.820987;-48.345441
5;3;-18.908430;-18.005353;-39.540826
5;3;25.870262;-9.584137;-1.354288
5;3;-13.674674;-2.542944;-40.597094
5;3;10.885743;10.969807;-23.042990
5;3;-10.695682;27.915362;-49.454762
5;3;26.556701;-19.615262;3.104498
5;3;-39.595531;6.559893;-68.030684
5;3;-1.082464;-19.939995;-22.323540
5;3;-9.678465;29.536285;-49.132314
5;3;55.408502;55.693576;1.067243
5;3;17.008095;6.531406;-15.690941
5;3;-32.052187;37.690478;-72.924998
5;3;42.086395;-6.379045;12.415308
5;3;43.828700;66.020841;-13.575130
5;3;-39.846863;66.354431;-91.058635
5;3;-37.143631;29.564730;-74.534137
5;3;-24.078208;66.954026;-76.709424
5;3;6.510467;-29.727276;-11.572806
5;3;-12.887927;32.312657;-53.157837
5;3;-3.760365;19.783961;-39.943253
5;3;29.700594;16.136879;-7.618902
5;3;-14.608399;-18.074178;-35.539297
5;3;-4.957084;40.801678;-49.062224
5;3;-41.332418;25.366400;-76.806045
5;3;-1.023447;4.267020;-31.497473
5;3;-32.380933;64.831527;-83.575957
5;3;41.867553;64.347340;-14.750178
5;3;9.566895;-4.685371;-18.293981
5;3;-33.366969;-10.960648;-55.593115
5;3;45.630532;44.072789;-3.542071
5;3;-39.994352;20.372671;-73.665261
5;3;-34.419325;64.425043;-85.305444
5;3;49.894452;15.769644;11.189903
5;3;-2.849844;69.323132;-57.987420
5;3;-17.829932;-19.357617;-38.028250
5;3;-24.147104;30.569684;-62.902236
5;3;-12.149039;-11.598491;-35.734410
5;3;33.760448;40.470037;-13.142233
5;3;27.100303;-4.173735;-2.279760
5;3;49.644371;67.195770;-8.646583
5;3;49.584806;49.354310;-1.899912
5;3;-23.655402;55.812140;-72.070904
5;3;-7.701242;23.195202;-44.886987
5;3;-39.439914;66.221289;-90.631661
5;3;29.045399;67.738020;-27.896630
5;3;1.678484;11.179875;-31.634996
5;3;-28.066948;53.104508;-75.117051
5;3;36.072638;61.872817;-19.164089
5;3;-6.124824;2.902544;-35.693408
5;3;12.796364;-19.852447;-9.526227
5;3;3.722072;34.659790;-38.697039
5;3;-28.384756;16.751422;-61.551893
5;3;38.665733;65.201918;-18.035986
5;3;16.840119;32.355934;-25.691372
5;3;-30.537055;33.150303;-69.793429
5;3;16.647352;-19.284560;-6.182565
5;3;11.876120;-8.153537;-14.836974
5;3;42.497783;-9.827498;14.110289
5;3;-4.755709;20.833973;-41.263726
5;3;26.146441;36.951369;-18.839797
5;3;-14.634076;16.152432;-48.611319
5;3;1.812746;52.041862;-47.088776
5;3;31.221877;-3.486854;1.268690
5;3;51.462807;47.170224;0.668905
5;3;-8.057437;42.269692;-52.488091
5;3;20.951423;46.355619;-27.227686
5;3;14.598248;14.521333;-20.964812
5;3;47.866173;4.299305;13.687663
5;3;-7.241983;-12.633154;-30.803491
5;3;-1.192204;20.047180;-37.669389
5;3;45.843283;-10.415304;17.427225
5;3;21.458140;61.064314;-32.366663
5;3;10.070263;68.959497;-45.904418
5;3;47.170697;40.895235;-0.906835
5;3;-29.055873;55.306546;-76.870779
5;3;49.425930;-12.104122;21.383140
5;3;40.017885;-18.736807;15.214189
5;3;5.421970;67.805100;-49.761576
5;3;-15.629638;37.559489;-57.692753
5;3;21.212297;10.378337;-13.270817
5;3;-35.379652;-20.024629;-53.998318
5;3;-19.051194;17.784583;-53.317081
5;3;53.491115;-3.521596;21.869384
5;3;-27.495044;57.850548;-76.397680
5;3;-41.677825;29.375011;-78.653578
5;3;-36.459093;11.139385;-66.876961
5;3;-41.893008;53.769813;-88.152593
5;3;-36.951964;37.555838;-77.403411
5;3;-43.307193;20.728597;-76.863604
5;3;-0.011422;41.533631;-44.769106
5;3;34.203864;43.355311;-13.832264
5;3;-23.807384;9.938998;-54.723092
5;3;-34.671274;29.669785;-72.288544
5;3;17.403026;50.921534;-32.248779
5;3;29.980642;3.377967;-2.495897
5;3;29.806029;7.012939;-4.043092
5;3;-8.820377;-25.895857;-27.206516
5;3;3.357536;40.933243;-41.425687
5;3;-18.870547;66.850234;-71.855481
5;3;35.963425;-12.440850;9.065704
5;3;29.292906;0.160647;-1.905149
5;3;-25.160910;-11.833484;-47.674029
5;3;6.662447;4.078399;-24.320114
5;3;9.956689;65.847987;-44.823207
5;3;8.070084;33.159937;-34.105599
5;3;43.272797;30.583801;-0.579312
5;3;-30.063015;53.397463;-77.074057
5;3;52.658545;28.184627;9.012260
5;3;37.968716;53.631005;-14.269160
5;3;20.873335;-17.459755;-2.971405
5;3;2.001001;57.820910;-49.117896
5;3;25.394087;-15.500230;0.460903
5;3;-34.708352;-13.723566;-55.779882
5;3;-36.467514;12.198631;-67.288565
5;3;-35.288490;14.629411;-67.125273
5;3;-19.495256;13.100537;-51.941899
5;3;55.613664;-24.924863;31.991251
5;3;-30.719956;43.904242;-74.062265
5;3;44.504153;-17.462329;18.875780
5;3;26.155881;30.728201;-16.458598
5;3;-2.797982;56.969317;-53.229803
5;3;52.264206;3.011284;18.244589
5;3;45.360558;57.706413;-8.989232
5;3;19.819601;44.910869;-27.723247
5;3;18.039347;57.707565;-34.247566
5;3;-28.425478;14.448135;-60.711452
5;3;1.033506;17.811730;-34.759541
5;3;-40.891161;-7.385820;-63.911914
5;3;42.382540;29.781673;-1.096540
5;3;24.607816;67.554678;-31.929188
5;3;14.549023;-9.460989;-11.867488
5;3;40.574573;-5.243741;10.584845
5;3;0.505534;-16.037429;-22.343253
5;3;36.425455;-18.990094;11.989623
